 *********************   Date: 19/02/2022  ********************
 <317880436661373504> 19/02/2022 10:17:42.885     [Action ] -   Flow - Condition: Exp = 805, Result = False
 <317880436661373504> 19/02/2022 10:17:42.888     [Action ] -   Flow - Raise Event: Subform Refresh (Wait=N)
 <317880436661373504> 19/02/2022 10:17:42.888     [Action ] -   Flow - Raise Event: Subform Refresh (Wait=N)
 <317880436661373504> 19/02/2022 10:17:42.890     [Action ] -   Ends request ID '14770': Session Counter #75, task 'Start.Pickliste Angebot_prg.Angebot.Angebotszeilen.Angebot externe Artikel' ("SuccessFlow") (0,034 sec.)
 <317880436661373504> 19/02/2022 10:17:42.917     [Action ] -   Starts request ID '14771': Session Counter #76, task 'Start.Pickliste Angebot_prg.Angebot.Angebotszeilen.Angebot externe Artikel' ("SuccessFlow")
 <317880436661373504> 19/02/2022 10:17:42.918     [Action ] -     Received from: User '          ', on Host : '192.168.1.86'
 <317880436661373504> 19/02/2022 10:17:42.910(c)  [Info   ] -     Ends handling event System: Alt+Ctrl+L
 <317880436661373504> 19/02/2022 10:17:42.920     [Action ] -   Ends request ID '14771': Session Counter #76, task 'Start.Pickliste Angebot_prg.Angebot.Angebotszeilen.Angebot externe Artikel' ("SuccessFlow") (0,001 sec.)
 <317880436661373504> 19/02/2022 10:17:42.948     [Action ] -   Starts request ID '14772': Session Counter #77, task 'Start.Pickliste Angebot_prg.Angebot.Angebotszeilen.Angebot externe Artikel' ("SuccessFlow")
 <317880436661373504> 19/02/2022 10:17:42.949     [Action ] -     Received from: User '          ', on Host : '192.168.1.86'
 <317880436661373504> 19/02/2022 10:17:42.952     [Action ] -       Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.953     [Action ] -       Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.954     [Action ] -         Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.954     [Action ] -         Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.955     [Action ] -         Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.955     [Action ] -         Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.956     [Action ] -         Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.956     [Action ] -         Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.957     [Action ] -         Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.957     [Action ] -         Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.958     [Action ] -         Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.963     [Action ] -         Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.963     [Action ] -           Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.964     [Action ] -           Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.964     [Action ] -           Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.964     [Action ] -           Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.965     [Action ] -           Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.965     [Action ] -           Commit Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.966     [Action ] -           Read Transaction 0
 <317880436661373504> 19/02/2022 10:17:42.966     [Action ] -           Commit Transaction 0
